Contig:MEG_7115xxDrugsxxTetracyclinesxxTetracycline_resistance_ribosomal_protection_proteinsxxTETM,Range:ALL-ALL	Haplotype:0	Haplotype:1	Haplotype:2	Haplotype:3	Haplotype:4	Haplotype:5	Haplotype:6	Haplotype:7	Haplotype:8	Haplotype:9	Haplotype:10	Haplotype:11	Haplotype:12	Haplotype:13
699	1:0.96	0:0.99	0:0.99	1:0.97	1:0.93	0:0.99	1:0.96	0:0.97	0:0.99	-	0:1.00	1:0.97	1:0.97	1:0.96
705	1:0.98	0:0.98	0:1.00	1:0.99	1:0.98	0:0.97	1:0.98	0:0.98	0:0.97	-	0:0.99	1:0.98	1:0.98	1:1.00
737	1:0.94	0:0.99	0:1.00	1:0.97	1:0.97	0:0.99	0:1.00	0:0.99	0:0.99	-	0:0.99	1:0.97	0:1.00	1:0.96
756	1:0.99	0:1.00	0:0.99	1:0.98	1:1.00	0:0.99	0:0.99	0:1.00	0:1.00	-	0:0.99	1:0.99	0:0.99	1:0.98
771	1:0.97	0:0.98	0:1.00	1:0.96	1:0.97	0:0.97	0:1.00	0:0.99	0:0.99	-	0:0.99	1:0.98	0:0.99	0:1.00
775	1:0.99	0:1.00	0:1.00	1:0.99	1:0.97	0:0.99	0:0.99	0:1.00	0:1.00	-	0:0.99	1:0.97	0:1.00	0:0.98
777	1:0.99	0:0.99	0:0.99	1:0.99	1:0.98	0:0.98	0:0.99	0:1.00	0:0.99	-	0:1.00	1:0.99	0:0.99	0:0.99
778	1:0.96	0:0.99	0:0.99	1:0.98	1:0.95	0:0.99	0:1.00	0:1.00	0:0.99	-	0:1.00	1:0.96	0:0.99	0:0.98
789	1:0.99	0:1.00	0:0.99	1:0.96	1:0.96	0:1.00	0:0.99	0:1.00	0:1.00	-	0:1.00	1:0.96	0:1.00	0:1.00
807	1:0.98	0:1.00	0:0.98	1:0.98	0:1.00	1:0.99	0:1.00	0:0.99	0:1.00	-	0:1.00	0:0.99	0:0.99	0:1.00
819	1:0.98	0:1.00	0:0.98	1:0.98	1:1.00	0:0.99	0:0.99	0:1.00	0:0.99	-	0:1.00	1:0.98	0:0.99	0:0.99
825	1:0.98	0:0.99	0:0.99	1:0.99	1:0.98	0:0.99	0:1.00	0:0.99	0:0.99	-	0:1.00	1:0.98	0:0.99	0:1.00
831	1:0.99	0:1.00	0:0.99	1:0.99	1:0.98	0:0.99	0:1.00	0:0.99	0:0.99	-	0:1.00	1:0.98	0:1.00	0:1.00
838	0:1.00	0:0.98	0:0.99	0:0.99	1:0.92	0:0.98	0:0.99	0:0.98	0:0.97	-	0:0.99	1:0.96	0:0.99	0:1.00
847	1:0.98	0:0.97	0:0.99	1:0.98	1:0.98	1:0.98	0:0.99	0:0.95	0:0.97	-	0:0.99	1:0.99	0:1.00	0:0.99
852	1:1.00	0:0.99	0:1.00	1:0.99	1:0.91	1:0.98	0:1.00	0:0.99	0:0.99	-	0:1.00	1:0.98	0:1.00	0:1.00
854	0:0.82	0:1.00	0:1.00	0:0.79	1:0.90	0:0.75	0:0.98	0:0.97	0:0.99	1:1.00	0:0.99	0:0.86	0:0.99	0:0.98
858	1:0.94	0:0.97	0:0.97	1:0.94	1:0.88	1:0.92	0:0.96	1:0.94	1:0.92	1:1.00	0:0.98	1:0.96	0:0.98	0:0.98
860	0:0.93	0:0.99	0:0.99	0:0.91	1:0.60	0:0.87	0:0.98	0:0.88	0:0.86	1:1.00	0:0.99	0:0.92	0:0.99	0:0.97
871	1:0.98	0:0.99	0:0.99	1:0.98	0:0.98	1:0.98	0:0.99	0:0.99	0:0.98	-	0:0.99	0:1.00	0:1.00	0:0.99
912	1:0.98	0:0.97	0:0.99	0:0.99	1:1.00	1:0.99	0:0.99	0:0.98	0:0.97	1:1.00	0:0.99	1:0.98	0:0.99	0:0.99
915	1:0.98	0:0.96	0:1.00	0:0.99	1:0.98	1:0.95	0:0.99	0:0.99	0:0.97	1:1.00	0:0.99	1:0.97	0:0.99	0:1.00
920	1:0.94	0:0.97	0:1.00	0:1.00	1:0.97	1:0.95	0:1.00	0:1.00	0:0.97	1:1.00	0:1.00	1:0.91	0:1.00	0:0.99
921	1:0.90	0:0.99	0:1.00	0:1.00	1:0.91	1:0.95	0:1.00	0:1.00	0:1.00	1:1.00	0:0.99	1:0.93	0:0.99	0:1.00
1013	0:1.00	0:0.99	0:0.98	0:0.99	0:1.00	1:0.75	0:0.98	0:1.00	0:0.99	0:1.00	0:0.98	0:0.99	0:0.98	0:0.99
1014	0:1.00	0:0.96	0:0.98	0:0.99	0:1.00	1:0.87	0:0.99	0:0.99	0:0.98	0:1.00	0:0.98	0:0.99	0:0.99	0:0.98
1237	0:1.00	0:1.00	0:0.98	0:1.00	0:1.00	0:1.00	0:1.00	1:0.99	1:0.99	0:1.00	0:1.00	0:0.99	0:0.99	0:0.99
1241	0:1.00	0:1.00	0:1.00	0:0.98	0:1.00	0:1.00	0:0.99	1:0.99	1:0.97	0:1.00	0:0.99	0:1.00	0:0.99	0:0.99
1310	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00	0:0.99	1:0.96	0:1.00	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00
1339	0:1.00	0:1.00	0:1.00	0:1.00	0:0.79	0:1.00	0:1.00	1:0.96	1:0.96	0:1.00	0:1.00	1:0.96	1:0.95	0:1.00
1348	0:0.99	0:1.00	0:1.00	0:0.99	1:1.00	0:1.00	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	1:0.99	1:0.99	0:0.99
1359	0:1.00	0:0.99	0:1.00	0:1.00	1:1.00	0:0.98	0:0.99	0:1.00	0:0.98	0:1.00	0:1.00	1:0.99	1:0.99	0:0.99
1362	0:1.00	0:1.00	0:0.99	0:0.99	1:0.81	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00	0:0.99	1:0.87	1:0.88	0:0.99
1365	0:1.00	0:0.98	0:1.00	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00	1:0.95	1:0.93	0:0.99
1368	0:1.00	0:0.99	0:1.00	0:1.00	1:1.00	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	1:0.99	1:0.99	0:1.00
1372	0:1.00	0:0.99	0:0.99	0:0.99	1:1.00	0:1.00	0:1.00	0:0.97	0:1.00	0:1.00	0:1.00	1:0.96	1:0.95	0:1.00
1374	0:0.99	0:0.99	0:1.00	0:0.99	1:1.00	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	1:0.99	1:0.99	0:0.99
1416	0:1.00	1:0.99	0:1.00	0:1.00	1:1.00	0:0.98	0:0.99	1:0.99	0:0.99	0:1.00	0:1.00	1:0.98	1:0.97	0:0.98
1437	0:1.00	1:0.89	0:1.00	0:0.99	1:1.00	0:0.99	0:0.99	1:0.97	0:0.99	0:1.00	0:0.99	1:0.92	1:0.94	1:0.93
1452	1:0.98	1:0.99	0:0.99	1:0.98	1:1.00	0:1.00	0:1.00	1:0.94	0:1.00	0:1.00	0:0.99	1:0.97	1:0.98	1:0.98
1455	1:0.98	1:0.98	1:0.98	1:0.98	1:1.00	0:0.99	0:0.99	1:0.97	1:0.96	0:1.00	0:0.99	1:0.97	1:0.98	1:0.98
1467	1:1.00	1:0.99	1:0.99	1:0.98	0:1.00	0:1.00	0:1.00	1:1.00	1:0.99	0:1.00	0:1.00	1:0.98	1:0.99	1:0.98
1488	1:0.97	1:0.96	1:0.99	1:0.97	1:1.00	1:0.98	0:1.00	1:0.97	1:0.97	1:0.68	0:0.99	1:0.97	1:0.98	1:0.97
1551	0:0.99	0:0.99	0:1.00	0:0.99	0:1.00	0:0.99	0:0.98	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00	1:0.96	0:0.99
1752	0:1.00	0:1.00	0:0.99	0:0.99	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	1:0.96	0:1.00
1879	0:0.98	0:0.99	0:1.00	0:1.00	-	0:0.98	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	1:0.99	0:0.99
