Contig:MEG_7156xxDrugsxxTetracyclinesxxTetracycline_resistance_ribosomal_protection_proteinsxxTETO,Range:ALL-ALL	Haplotype:0	Haplotype:1	Haplotype:2	Haplotype:3	Haplotype:4	Haplotype:5	Haplotype:6	Haplotype:7	Haplotype:8	Haplotype:9	Haplotype:10
544	1:0.98	1:0.98	0:1.00	1:0.98	1:0.92	1:0.99	1:0.99	1:0.98	1:0.98	1:0.99	1:0.98
620	0:0.98	0:1.00	0:0.99	0:0.99	0:0.96	0:0.99	0:1.00	0:1.00	1:0.99	0:1.00	0:0.98
629	0:0.99	0:0.99	0:0.99	0:0.99	0:0.97	0:0.99	0:0.99	0:0.94	1:0.96	0:0.99	0:0.98
660	0:0.98	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	1:0.99	0:1.00	0:0.97
680	1:0.86	0:1.00	0:1.00	0:1.00	0:0.95	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99	0:0.99
692	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	1:0.97	0:0.99	0:1.00
694	0:0.98	0:0.99	0:0.99	0:0.98	0:0.97	0:0.99	0:0.99	0:1.00	1:0.99	0:0.99	0:0.98
698	0:0.99	0:0.99	0:1.00	0:0.99	0:1.00	0:0.98	0:1.00	0:0.99	1:0.98	0:0.99	0:1.00
699	0:1.00	0:1.00	0:0.99	0:0.99	0:1.00	1:0.98	0:1.00	0:0.99	1:0.98	0:1.00	0:0.99
711	0:0.98	0:0.99	0:0.99	0:1.00	0:1.00	0:0.99	0:1.00	0:0.98	1:0.97	0:0.99	0:0.99
777	0:0.99	0:0.99	0:1.00	0:0.99	1:1.00	0:0.99	0:0.99	1:0.96	0:1.00	1:0.99	0:0.99
780	0:0.98	0:0.99	0:0.99	0:1.00	1:0.89	0:1.00	0:0.99	1:0.73	0:1.00	1:0.90	0:0.98
781	0:0.99	0:1.00	0:0.99	0:0.99	1:0.90	0:0.99	0:0.99	1:0.74	0:1.00	1:0.85	0:0.99
786	0:1.00	0:0.99	0:1.00	0:0.99	1:0.98	0:1.00	0:0.99	1:0.99	0:1.00	1:0.98	0:1.00
788	0:0.98	0:1.00	0:0.99	0:1.00	1:1.00	0:0.99	0:1.00	1:0.98	0:0.99	1:0.99	0:0.99
789	0:1.00	0:0.99	0:1.00	0:1.00	1:1.00	0:0.99	0:1.00	1:0.98	0:1.00	1:0.99	0:1.00
793	0:0.99	0:0.99	0:0.99	0:0.99	1:1.00	0:1.00	0:1.00	1:0.98	0:0.99	1:0.96	0:1.00
797	0:0.99	0:0.99	0:0.99	0:0.99	1:1.00	0:1.00	0:0.99	1:0.98	0:1.00	1:0.99	0:1.00
798	0:0.99	0:0.99	0:0.99	0:1.00	1:0.97	0:1.00	0:0.99	1:0.94	0:0.99	1:0.99	0:1.00
804	0:1.00	0:0.99	0:1.00	0:1.00	1:0.94	0:0.99	0:0.99	1:0.94	0:0.99	1:0.98	0:1.00
807	0:0.99	0:0.99	0:0.99	0:0.99	1:0.97	0:1.00	0:0.99	1:0.97	0:0.99	1:0.98	0:0.98
808	0:0.99	0:0.99	0:1.00	0:1.00	1:1.00	0:0.99	0:1.00	1:0.97	0:1.00	1:0.97	0:0.99
810	0:1.00	0:0.99	0:1.00	0:0.99	1:1.00	0:1.00	0:1.00	1:0.98	0:0.99	1:0.98	0:1.00
814	0:0.99	0:0.99	0:1.00	0:1.00	1:1.00	0:0.99	0:0.99	1:0.97	0:0.99	1:0.98	0:0.99
821	0:0.99	0:1.00	0:1.00	0:1.00	1:0.85	0:0.99	0:1.00	1:0.81	0:0.99	1:0.91	0:0.99
822	0:1.00	0:0.99	0:0.99	0:0.99	1:0.93	0:1.00	0:0.99	1:0.92	0:1.00	1:0.97	0:1.00
823	0:1.00	0:1.00	0:0.99	0:1.00	1:0.97	0:0.99	0:1.00	1:0.93	0:1.00	1:0.96	0:1.00
832	0:0.99	0:0.99	0:1.00	0:0.99	1:1.00	0:1.00	0:1.00	1:0.98	0:0.99	1:0.99	0:1.00
838	0:1.00	0:0.99	0:0.99	0:0.99	1:0.90	0:0.99	0:0.99	1:0.96	0:0.99	1:0.92	0:0.99
839	0:0.99	0:0.99	0:1.00	0:1.00	1:0.90	0:0.99	0:0.99	1:0.94	0:1.00	1:0.90	0:0.99
840	0:0.99	0:1.00	0:1.00	0:0.99	1:0.89	0:0.99	0:0.99	1:0.96	0:0.99	1:0.97	0:1.00
841	0:1.00	0:0.99	0:1.00	0:0.99	1:0.94	0:1.00	0:1.00	1:0.98	0:0.99	1:0.98	0:1.00
845	0:0.97	0:0.99	0:1.00	0:0.98	0:1.00	0:1.00	0:0.99	0:1.00	1:0.99	0:0.99	0:0.97
852	0:0.99	0:1.00	0:0.99	0:0.99	1:0.97	0:0.99	0:0.99	1:1.00	0:1.00	1:0.99	0:0.99
858	0:0.99	0:0.99	0:0.99	0:0.99	1:0.90	0:0.99	0:0.99	1:0.96	0:0.98	1:0.94	0:0.97
861	0:0.98	0:0.99	0:0.99	0:0.99	1:1.00	0:1.00	0:0.99	1:0.99	0:0.98	1:0.97	0:0.97
873	0:0.99	0:0.99	0:0.99	0:0.99	1:1.00	0:0.99	0:0.99	1:0.97	0:0.99	1:0.98	0:0.99
879	0:0.99	0:0.99	0:0.99	0:1.00	1:1.00	0:1.00	0:0.99	1:0.97	0:0.99	1:0.98	0:0.98
884	1:0.99	1:0.98	0:1.00	0:1.00	1:1.00	0:1.00	1:0.99	1:1.00	0:0.99	1:0.98	0:0.99
886	0:0.99	0:0.99	0:0.99	0:1.00	1:0.92	0:1.00	0:0.99	1:0.95	0:0.99	1:0.98	0:1.00
887	0:0.99	0:0.99	0:0.99	0:1.00	1:0.82	0:0.99	0:1.00	1:0.91	0:0.99	1:0.91	0:0.99
889	0:0.99	0:0.99	0:0.99	0:0.99	1:0.87	0:0.99	0:0.99	1:0.92	0:1.00	1:0.96	0:0.99
891	0:0.97	0:0.99	0:0.99	0:0.99	1:0.98	0:0.99	0:0.99	1:0.99	0:0.99	1:0.99	0:0.97
893	0:1.00	0:1.00	0:0.99	0:1.00	1:0.92	0:1.00	0:1.00	1:0.99	0:1.00	1:0.98	0:0.99
897	0:0.99	0:0.99	0:0.99	0:0.99	1:0.98	0:1.00	0:0.99	1:1.00	0:1.00	1:0.99	1:0.99
908	0:0.99	0:0.99	0:0.99	0:0.99	1:0.88	0:0.99	0:1.00	1:0.94	0:0.99	1:0.96	1:0.63
909	0:1.00	0:0.99	0:1.00	0:0.99	0:0.98	0:1.00	0:1.00	0:0.89	0:1.00	0:0.90	1:0.96
910	0:1.00	0:0.99	0:1.00	0:1.00	1:0.91	0:1.00	0:1.00	1:1.00	0:0.99	1:0.97	0:1.00
911	0:0.99	0:1.00	0:0.99	0:1.00	1:0.92	0:1.00	0:0.99	1:0.99	0:0.99	1:0.98	0:1.00
913	0:0.99	0:0.99	0:0.99	0:0.99	1:0.77	0:0.99	0:0.99	1:0.89	0:0.99	1:0.88	0:0.99
914	0:0.99	0:0.99	0:1.00	0:1.00	1:0.89	0:1.00	0:0.99	1:0.99	0:1.00	1:0.97	0:0.99
915	0:0.98	0:1.00	0:0.99	0:0.99	1:0.93	0:1.00	0:0.99	1:0.99	0:1.00	1:0.99	0:0.93
920	0:0.99	0:0.98	0:0.99	0:0.99	1:0.96	2:0.97	0:1.00	1:0.97	0:0.99	1:0.98	0:0.87
921	0:0.99	0:0.99	0:0.99	0:1.00	1:0.91	0:0.99	0:0.99	1:0.80	0:0.99	1:0.85	0:0.99
924	0:0.99	0:1.00	0:0.98	0:0.99	1:0.88	0:0.99	0:0.99	1:0.84	0:0.99	1:0.90	0:1.00
926	0:0.99	0:0.99	0:1.00	0:1.00	1:0.93	0:0.99	0:1.00	1:0.97	0:1.00	1:0.98	0:0.99
927	0:0.99	0:1.00	0:1.00	0:0.99	1:0.97	0:1.00	0:0.99	1:0.95	0:0.99	1:0.98	1:0.95
930	0:0.98	0:0.99	0:0.98	0:0.99	1:0.89	0:0.99	0:0.98	1:0.94	0:0.99	1:0.95	2:0.73
933	0:0.99	0:0.98	0:0.99	0:0.99	2:0.91	0:0.99	0:0.99	2:0.97	0:0.98	2:0.98	1:0.94
936	0:1.00	0:0.99	0:1.00	0:1.00	1:0.98	0:0.99	0:0.99	1:0.99	0:0.99	1:0.99	1:0.99
942	0:0.99	0:0.99	0:0.99	0:1.00	1:0.98	0:0.99	0:1.00	1:0.99	0:0.99	1:0.97	1:0.99
948	0:0.99	0:0.99	0:1.00	0:1.00	1:0.95	0:0.99	0:0.99	1:0.98	0:1.00	1:0.99	0:0.99
949	0:0.99	0:0.99	0:1.00	0:1.00	0:0.88	0:0.99	0:0.99	0:0.76	0:0.99	0:0.86	1:0.99
950	0:0.99	0:0.99	0:0.99	0:0.99	1:0.97	0:0.99	0:1.00	1:0.94	0:0.99	1:0.93	0:1.00
951	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00	1:0.99
952	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99	0:0.98	0:0.99	0:0.99	1:0.98
957	0:1.00	0:0.99	0:0.99	0:0.99	1:0.87	0:1.00	0:1.00	1:0.93	0:0.99	1:0.94	0:0.98
958	0:0.99	0:0.99	0:0.99	0:0.99	2:0.76	0:0.99	0:0.98	2:0.82	0:0.99	2:0.88	1:0.96
959	0:0.99	0:1.00	0:0.99	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	0:0.99	0:0.99	1:0.93
964	0:0.99	0:0.99	0:1.00	0:0.99	1:1.00	0:0.99	0:1.00	1:1.00	0:1.00	1:0.99	1:0.99
966	0:1.00	0:1.00	0:0.99	0:0.99	0:0.92	0:1.00	0:0.99	0:0.99	0:0.99	0:0.98	1:0.99
969	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	1:0.95
972	0:0.99	0:1.00	0:1.00	0:1.00	1:0.97	0:1.00	0:1.00	1:0.99	0:1.00	1:0.98	0:0.98
974	0:0.99	0:0.99	0:0.99	0:0.99	0:0.96	0:1.00	0:1.00	0:0.99	0:0.99	0:0.99	1:0.94
975	0:0.99	0:0.99	0:0.99	0:0.99	0:0.98	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00	1:0.97
976	0:1.00	0:0.99	0:0.99	0:0.99	1:0.97	0:1.00	0:0.99	1:1.00	0:0.99	1:0.98	0:1.00
979	0:1.00	0:0.99	0:0.99	0:1.00	0:0.91	0:0.99	0:0.99	0:0.88	0:0.99	0:0.88	1:0.93
983	0:0.99	0:0.99	0:0.99	0:0.99	1:0.97	0:0.99	0:0.99	1:0.94	0:1.00	1:0.96	0:0.83
984	0:0.98	0:0.99	0:0.99	0:0.99	0:0.90	0:0.99	0:0.99	0:0.89	0:0.99	0:0.91	1:0.94
987	0:0.99	0:1.00	0:1.00	0:0.99	0:0.96	0:0.99	0:0.99	0:0.91	0:1.00	0:0.94	1:0.98
992	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	1:0.61	0:0.99	1:0.62	1:0.99
993	0:0.99	0:1.00	0:1.00	0:1.00	1:0.83	1:0.99	0:1.00	1:0.94	1:0.98	1:0.95	0:1.00
996	0:1.00	0:0.98	0:0.99	0:0.99	1:0.95	0:1.00	0:1.00	1:0.96	0:0.99	1:0.99	2:0.98
997	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	1:0.99
1002	0:0.99	0:0.99	0:0.99	0:0.99	1:0.95	0:0.99	0:0.99	1:0.94	0:1.00	1:0.96	2:0.94
1005	0:1.00	0:0.99	0:0.99	0:0.99	0:0.95	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	1:0.98
1007	0:0.98	0:0.99	0:0.99	0:0.99	0:0.97	0:1.00	0:0.99	0:0.98	0:0.99	0:0.98	1:0.98
1009	0:0.99	0:0.99	0:1.00	0:0.99	1:0.92	0:0.99	0:1.00	1:0.92	0:0.99	1:0.97	0:0.99
1010	0:0.99	0:0.99	0:0.99	0:0.99	0:0.74	0:0.99	0:0.99	0:0.99	0:0.99	0:0.98	1:0.95
1011	0:0.99	0:0.99	0:0.98	0:0.99	1:0.75	0:0.99	0:1.00	1:0.88	0:0.99	1:0.90	0:0.97
1012	0:0.96	0:0.98	0:0.99	0:0.98	2:1.00	0:0.98	0:0.99	1:0.94	0:0.98	1:0.96	2:0.94
1013	0:0.99	0:1.00	0:0.99	0:1.00	0:1.00	0:0.99	0:0.99	1:0.97	0:0.99	1:0.99	1:0.99
1014	0:0.98	0:0.98	0:0.98	0:0.99	2:0.90	0:0.98	0:0.98	1:0.93	0:0.99	1:0.97	2:0.96
1020	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	1:0.97
1027	0:0.99	0:0.99	0:1.00	0:1.00	0:0.97	0:0.99	0:1.00	0:0.98	0:0.99	0:0.99	1:0.96
1029	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	1:0.98
1032	0:0.99	0:0.99	0:1.00	0:0.99	0:1.00	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00	1:0.93
1033	0:0.99	0:0.99	0:0.99	0:1.00	0:0.95	0:1.00	0:1.00	0:0.99	0:0.99	0:1.00	1:0.92
1035	0:0.96	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	1:0.98
1036	1:0.99	1:0.99	0:0.99	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99	0:0.96
1038	0:0.98	0:1.00	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00	0:1.00	0:0.99	0:0.99	1:0.98
1040	0:0.98	0:0.99	0:0.99	0:1.00	0:1.00	0:0.99	0:1.00	0:0.99	0:0.99	0:1.00	1:0.96
1041	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	1:0.98
1047	0:0.99	0:0.99	0:0.99	0:1.00	1:0.94	0:1.00	0:1.00	1:0.90	0:1.00	1:0.93	0:0.97
1048	0:1.00	0:1.00	0:1.00	0:1.00	1:0.93	0:1.00	0:0.99	1:0.96	0:1.00	1:0.99	1:0.95
1049	0:1.00	0:1.00	0:0.99	0:0.99	0:0.97	0:0.99	0:0.99	0:0.98	0:1.00	0:0.98	1:0.87
1050	0:1.00	0:0.99	0:1.00	0:1.00	0:0.97	0:1.00	0:0.99	0:0.95	0:1.00	0:0.98	1:0.98
1052	0:1.00	0:0.99	0:0.99	0:0.99	1:0.87	0:1.00	0:0.99	1:0.90	0:0.99	1:0.97	0:0.96
1053	0:0.99	0:0.99	0:1.00	0:0.99	0:0.75	0:0.99	0:1.00	1:0.64	0:0.99	0:0.85	1:0.91
1054	0:1.00	0:1.00	0:0.99	0:1.00	1:0.93	0:0.99	0:0.99	1:0.86	0:1.00	1:0.98	0:0.94
1055	0:0.99	0:0.99	0:0.99	0:0.99	1:0.96	0:0.99	0:1.00	1:0.81	0:0.99	1:1.00	1:0.92
1056	0:0.99	0:1.00	0:1.00	0:1.00	1:0.89	0:1.00	0:0.99	0:0.60	0:0.99	1:0.98	1:0.69
1058	0:0.98	0:0.99	0:0.99	0:0.99	1:0.87	0:0.99	0:1.00	0:0.96	0:0.98	1:0.98	0:0.83
1059	0:0.99	0:1.00	0:0.99	0:1.00	1:0.88	0:1.00	0:1.00	0:0.94	0:1.00	1:0.95	0:0.91
1063	0:1.00	0:1.00	0:1.00	0:1.00	1:0.95	0:0.99	0:1.00	1:0.95	0:0.99	1:0.98	1:0.99
1065	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	1:0.96
1066	0:0.99	0:1.00	0:0.99	0:0.99	1:1.00	0:1.00	0:1.00	1:0.97	0:1.00	1:0.99	0:0.99
1068	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	1:0.89
1071	0:1.00	0:0.99	0:1.00	0:1.00	1:0.97	0:0.99	0:0.99	1:0.99	0:1.00	1:0.99	1:0.92
1072	0:1.00	0:1.00	0:1.00	0:0.99	1:0.97	0:1.00	0:1.00	1:1.00	0:0.99	1:0.99	1:0.95
1078	0:1.00	0:1.00	0:1.00	0:1.00	0:0.98	0:0.99	0:1.00	0:0.99	0:1.00	0:1.00	1:0.92
1079	0:0.99	0:1.00	0:0.99	0:1.00	0:1.00	0:0.99	0:0.99	0:0.98	0:0.99	0:0.99	1:0.96
1080	0:0.98	0:0.98	0:0.99	0:0.99	2:0.92	0:0.99	0:0.99	2:0.98	0:0.99	2:0.97	1:0.92
1081	0:0.99	0:1.00	0:0.99	0:1.00	0:0.98	0:1.00	0:0.99	0:1.00	0:1.00	0:0.99	1:0.94
1083	0:0.99	0:0.99	0:1.00	0:1.00	1:0.97	0:1.00	0:1.00	1:1.00	0:1.00	1:0.99	0:0.90
1087	0:0.99	0:0.99	0:0.99	0:1.00	0:0.94	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	1:0.97
1088	0:0.99	0:0.99	0:1.00	0:0.99	1:0.94	0:0.99	0:0.99	1:0.97	0:0.99	1:0.97	1:0.98
1089	0:0.99	0:1.00	0:1.00	0:1.00	1:0.98	0:0.99	0:0.99	1:0.98	0:0.99	1:0.99	1:0.99
1092	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00	0:0.99	0:1.00	0:0.98	0:0.99	0:1.00	1:0.98
1095	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	1:0.95
1096	0:0.99	0:0.99	0:0.98	0:0.99	2:1.00	0:0.99	0:0.99	2:0.99	0:0.99	2:0.98	1:0.98
1097	0:0.99	0:0.99	0:1.00	0:1.00	1:1.00	0:1.00	0:1.00	1:0.95	0:0.99	1:0.99	0:1.00
1101	0:0.99	0:1.00	0:0.99	0:0.99	0:0.97	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	1:0.95
1104	0:0.99	0:0.99	0:0.99	0:1.00	1:0.94	0:0.99	0:1.00	1:0.99	0:0.99	1:0.97	0:0.97
1105	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99	0:1.00	0:1.00	0:0.98	1:0.97
1107	0:0.99	0:0.99	0:0.99	0:0.98	1:0.98	0:0.99	0:1.00	1:0.98	0:0.99	1:0.98	2:0.98
1110	0:0.99	0:1.00	0:1.00	0:1.00	1:0.98	0:1.00	0:1.00	1:0.98	0:1.00	1:0.99	0:1.00
1111	2:0.98	2:0.96	0:0.99	0:0.99	1:0.97	0:1.00	0:0.99	1:0.96	0:0.99	1:0.97	1:0.98
1112	0:0.98	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00	1:0.97
1113	0:0.98	0:0.99	0:0.99	0:0.99	2:0.97	0:0.99	0:1.00	2:0.97	0:0.99	2:0.98	1:0.93
1119	0:1.00	0:0.99	0:1.00	0:1.00	1:0.88	0:1.00	0:1.00	1:0.98	0:1.00	1:0.99	0:0.99
1123	0:0.99	0:0.99	0:1.00	0:1.00	1:0.94	0:1.00	0:0.99	1:0.96	0:0.99	1:0.96	0:0.99
1126	0:1.00	0:0.99	0:0.99	0:0.99	1:0.92	0:0.99	0:0.99	1:0.98	0:0.99	1:0.96	0:1.00
1179	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00	1:0.99	0:1.00	0:1.00	0:0.99	0:0.99	0:1.00
1180	0:0.99	0:0.99	0:1.00	1:0.99	0:1.00	0:0.99	0:1.00	0:1.00	0:0.98	0:0.99	0:1.00
1221	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	0:0.98	1:0.98	0:1.00	0:0.99
1410	0:1.00	0:1.00	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	1:0.99	0:0.99	0:1.00
1674	0:0.99	0:0.99	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00	0:1.00	1:0.99	0:1.00	0:0.99
1708	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	1:0.97	0:0.99	0:0.99
1749	0:0.99	0:1.00	0:0.99	0:1.00	0:0.95	0:1.00	0:0.99	0:1.00	1:0.99	0:0.99	0:0.99
1784	0:1.00	0:0.99	0:1.00	0:1.00	1:1.00	0:1.00	0:0.98	1:0.98	0:1.00	1:0.99	0:1.00
