Contig:MEG_7909xxDrugsxxbetalactamsxxClass_C_betalactamasesxxADC,Range:ALL-ALL	Haplotype:0	Haplotype:1	Haplotype:2	Haplotype:3	Haplotype:4	Haplotype:5	Haplotype:6	Haplotype:7	Haplotype:8	Haplotype:9	Haplotype:10	Haplotype:11	Haplotype:12
657	0:1.00	0:1.00	1:0.97	0:1.00	1:0.95	1:0.95	1:0.97	1:0.97	1:0.94	1:0.96	1:0.96	1:0.97	1:0.91
671	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	0:0.99	1:0.99	0:1.00	0:0.99	0:0.99	0:0.82
672	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	0:0.99	1:0.98	0:0.92	0:0.99	0:0.99	0:0.99	0:0.88
678	0:0.99	0:0.98	0:1.00	0:0.99	0:0.98	0:0.99	0:0.99	1:0.99	0:0.99	0:1.00	0:0.99	0:1.00	0:1.00
713	0:0.99	0:1.00	0:1.00	0:0.99	1:0.97	0:1.00	0:0.99	0:0.99	0:1.00	0:0.99	1:0.95	0:1.00	0:1.00
723	0:1.00	0:0.97	1:0.98	0:0.98	0:0.97	0:0.96	0:0.99	0:1.00	0:0.98	0:1.00	0:0.99	0:1.00	0:0.94
727	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:1.00	1:0.99	0:1.00	0:1.00	0:1.00	0:1.00
731	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	1:0.89	0:0.99	0:1.00	0:1.00	0:1.00
732	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	1:0.96	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00
781	1:0.96	0:0.99	0:0.99	0:1.00	1:0.77	0:0.99	0:0.99	0:1.00	0:0.99	0:1.00	0:1.00	0:0.99	0:1.00
804	2:0.96	0:0.98	0:0.98	0:0.98	0:0.54	1:0.93	1:0.93	0:0.98	1:0.93	1:0.95	1:0.92	1:0.94	1:0.81
807	0:1.00	0:1.00	0:0.99	0:1.00	0:0.99	1:0.98	1:0.98	0:1.00	1:0.98	1:0.97	1:0.98	1:0.97	1:0.94
813	0:1.00	0:0.99	0:0.99	0:0.99	0:0.98	1:0.98	1:0.99	0:0.99	1:0.98	1:0.99	1:0.97	1:0.98	1:0.89
822	0:1.00	0:0.99	0:0.99	0:0.99	0:0.96	1:0.98	1:0.98	0:1.00	1:0.98	1:0.97	1:0.98	1:0.99	1:1.00
823	0:0.99	0:1.00	1:0.97	0:1.00	1:0.98	0:0.99	0:0.96	0:1.00	0:0.99	0:0.98	0:0.98	0:0.97	0:1.00
825	0:0.99	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	1:0.99	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00
860	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	1:0.98	0:1.00
863	0:0.99	0:1.00	0:0.99	0:0.99	1:0.99	1:0.98	1:0.99	0:1.00	1:0.98	1:0.98	1:0.96	1:0.97	1:1.00
871	1:0.99	0:0.99	1:0.98	0:0.99	0:0.98	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00
874	1:0.91	0:0.99	1:0.96	0:0.99	0:0.98	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00
875	0:0.98	0:0.99	1:0.93	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00	0:0.99	0:0.99	0:1.00	0:0.99	0:1.00
876	1:0.99	0:1.00	1:0.98	0:0.99	0:1.00	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00
942	1:0.98	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00	0:0.95
944	0:0.99	0:1.00	1:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	0:0.99	0:0.99	0:1.00
961	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	1:0.98	0:0.99	0:1.00	0:0.95
975	0:0.99	0:0.99	0:0.99	0:0.98	0:0.98	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	1:0.99	0:1.00	0:1.00
996	0:0.98	0:0.99	1:0.96	0:0.99	1:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00
1030	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99	0:1.00	1:0.99	0:1.00	0:0.99	0:1.00
1035	1:0.97	0:0.99	1:0.99	0:1.00	1:0.99	0:1.00	0:1.00	1:0.98	0:0.99	0:0.99	0:0.99	1:0.99	0:1.00
1037	1:0.98	0:1.00	1:0.98	1:0.97	0:1.00	1:0.99	1:0.97	1:0.97	1:0.98	0:0.99	1:0.98	1:0.98	1:0.96
1039	0:1.00	0:1.00	0:0.99	1:0.72	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:1.00	0:1.00
1056	0:0.99	0:1.00	1:0.99	0:1.00	0:0.99	1:0.99	1:0.97	0:0.99	1:1.00	1:0.98	1:0.99	0:1.00	1:0.95
1065	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:1.00	1:0.98	0:1.00
1068	0:0.99	0:0.99	1:0.99	0:0.99	0:1.00	0:0.99	0:1.00	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:1.00
1083	1:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	1:0.98	0:1.00	0:0.99	0:0.99	1:0.98	0:1.00
1122	0:0.99	0:0.99	1:0.98	0:0.99	1:0.99	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00
1137	0:0.99	0:1.00	1:0.99	0:1.00	1:0.98	0:1.00	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00
1143	0:1.00	0:1.00	1:0.99	0:1.00	1:0.99	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00
1146	0:1.00	0:1.00	1:0.99	0:1.00	1:0.99	0:0.99	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00
1147	0:0.99	0:1.00	1:0.98	0:1.00	1:0.99	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:1.00	0:1.00
1149	0:1.00	0:0.98	1:1.00	0:0.99	1:0.98	0:0.98	0:0.99	0:0.99	0:0.98	0:1.00	0:0.98	0:0.99	0:0.85
1162	0:1.00	0:1.00	1:0.91	0:0.99	1:0.91	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00
