Contig:MEG_7909xxDrugsxxbetalactamsxxClass_C_betalactamasesxxADC,Range:ALL-ALL	Haplotype:0	Haplotype:1	Haplotype:2	Haplotype:3	Haplotype:4	Haplotype:5	Haplotype:6	Haplotype:7	Haplotype:8	Haplotype:9	Haplotype:10	Haplotype:11
534	0:0.99	1:0.99	0:0.99	1:0.98	1:0.99	0:0.99	1:0.99	1:0.97	1:0.98	0:1.00	0:0.99	0:0.99
540	0:0.99	1:0.99	0:1.00	1:0.99	1:1.00	0:1.00	1:0.99	1:0.99	1:1.00	0:0.99	0:1.00	0:0.98
541	0:0.99	1:1.00	0:0.98	1:0.99	1:1.00	0:0.99	1:1.00	1:0.99	1:0.98	0:0.99	0:0.98	0:0.99
547	0:0.99	0:0.99	0:0.99	0:0.99	1:0.94	0:0.99	0:0.99	0:1.00	0:0.98	1:0.98	0:0.99	0:0.99
552	0:0.99	1:0.99	0:0.99	1:0.98	1:0.99	0:1.00	1:0.98	1:0.97	1:0.97	0:0.98	0:0.98	0:0.99
558	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99	1:0.98	0:0.99	0:1.00	0:0.99	1:0.98	0:0.99	0:0.99
591	0:0.99	1:0.98	0:1.00	1:0.98	1:0.97	1:0.99	1:0.98	1:0.98	1:0.97	1:0.98	1:0.97	1:0.98
657	0:1.00	1:0.97	0:1.00	1:0.94	1:0.95	1:0.97	1:0.95	1:0.96	1:0.96	1:0.97	0:0.99	1:0.96
671	0:0.99	0:1.00	0:1.00	1:0.98	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99	0:1.00	0:0.99
672	0:1.00	0:0.99	0:0.99	0:0.92	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	1:0.98	0:0.98	0:0.99
678	0:0.99	0:0.99	0:0.98	0:0.99	0:0.99	0:1.00	0:0.98	0:1.00	0:0.99	1:0.99	0:0.99	0:0.99
713	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	1:0.97	0:1.00	1:0.95	0:0.99	0:0.99	0:1.00
723	0:0.98	0:0.99	0:0.97	0:0.98	0:0.96	1:0.98	0:0.97	0:1.00	0:0.99	0:1.00	0:1.00	0:0.99
727	0:0.99	0:1.00	0:0.99	1:0.99	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00
731	0:1.00	0:1.00	0:0.99	1:0.89	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00	0:1.00
732	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	1:0.96	0:1.00	0:1.00
781	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	1:0.77	0:1.00	0:1.00	0:1.00	1:0.96	0:0.99
804	0:0.98	1:0.93	0:0.98	1:0.93	1:0.93	0:0.98	0:0.54	1:0.95	1:0.92	0:0.98	2:0.94	1:0.94
807	0:1.00	1:0.98	0:1.00	1:0.98	1:0.98	0:0.99	0:0.99	1:0.97	1:0.98	0:1.00	0:1.00	1:0.96
813	0:0.99	1:0.99	0:0.99	1:0.98	1:0.98	0:0.99	0:0.98	1:0.99	1:0.97	0:0.99	0:0.99	1:0.99
822	0:0.99	1:0.98	0:0.99	1:0.98	1:0.99	0:0.99	0:0.96	1:0.97	1:0.98	0:1.00	0:1.00	1:0.99
823	0:1.00	0:0.96	0:1.00	0:0.99	0:0.99	1:0.97	1:0.98	0:0.98	0:0.98	0:1.00	0:0.98	0:0.96
825	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99	1:0.99	0:0.99	0:0.99
860	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00	1:0.96
863	0:0.99	1:0.99	0:1.00	1:0.98	1:0.98	0:0.99	1:0.99	1:0.98	1:0.96	0:1.00	0:1.00	1:0.96
871	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	1:0.98	0:0.98	0:0.99	0:1.00	0:0.99	1:0.98	0:0.99
874	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	1:0.96	0:0.98	0:0.99	0:0.99	0:1.00	1:0.88	0:0.99
875	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	1:0.93	0:0.99	0:0.99	0:1.00	0:1.00	0:0.98	0:0.99
876	0:0.99	0:1.00	0:1.00	0:0.99	0:0.99	1:0.98	0:1.00	0:0.99	0:0.99	0:0.99	1:0.98	0:1.00
942	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00	1:0.98	0:1.00
944	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	1:0.99	0:1.00	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99
961	0:0.99	0:1.00	0:0.99	0:0.99	0:1.00	0:0.99	0:1.00	1:0.99	0:0.99	0:1.00	0:1.00	0:0.99
975	0:0.98	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99	0:0.98	0:0.99	1:0.98	0:0.99	0:0.98	0:0.99
996	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	1:0.96	1:0.99	0:0.99	0:0.99	0:0.99	0:0.98	0:0.99
1030	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	1:0.99	0:1.00	0:0.99	0:1.00	0:0.99
1035	0:1.00	0:1.00	0:0.99	0:0.99	0:1.00	1:0.99	1:0.99	0:0.99	0:0.99	1:0.98	1:0.97	1:0.98
1037	1:0.97	1:0.97	0:1.00	1:0.98	1:0.99	1:0.98	0:1.00	0:0.99	1:0.98	1:0.97	1:0.97	1:0.98
1039	1:0.72	0:0.99	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99
1056	0:1.00	1:0.96	0:1.00	1:0.99	1:0.99	1:0.99	0:0.99	1:0.98	1:0.98	0:0.99	0:1.00	0:1.00
1065	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	0:0.99	1:0.97
1068	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	1:0.99	0:1.00	0:1.00	0:0.99	0:0.99	0:0.98	0:0.99
1083	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99	1:0.98	1:0.99	1:0.97
1122	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	1:0.98	1:0.99	0:1.00	0:0.99	0:1.00	0:0.98	0:1.00
1137	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	1:0.99	1:0.98	0:1.00	0:1.00	0:0.99	0:0.99	0:0.99
1143	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	1:0.99	1:0.99	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99
1146	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	1:0.99	1:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:1.00
1147	0:1.00	0:0.99	0:1.00	0:1.00	0:0.99	1:0.98	1:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00
1149	0:0.99	0:0.99	0:0.98	0:0.98	0:0.98	1:1.00	1:0.98	0:1.00	0:0.98	0:0.99	0:1.00	0:0.98
1162	0:0.99	0:0.99	0:1.00	0:1.00	0:0.99	1:0.91	1:0.91	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99
