Contig:MEG_1496xxDrugsxxbetalactamsxxClass_A_betalactamasesxxCARB,Range:ALL-ALL	Haplotype:0	Haplotype:1	Haplotype:2	Haplotype:3	Haplotype:4	Haplotype:5	Haplotype:6	Haplotype:7	Haplotype:8	Haplotype:9	Haplotype:10
615	0:0.99	0:1.00	0:0.99	0:1.00	1:0.99	0:1.00	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99
633	1:0.97	0:0.99	0:1.00	0:0.99	0:0.99	1:0.98	0:0.99	1:0.98	0:0.99	0:0.99	1:0.99
642	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00	1:0.98	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00
645	0:0.98	0:0.98	0:0.99	0:0.99	1:0.94	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99
651	1:0.98	0:1.00	1:0.99	0:0.99	1:0.98	0:0.99	0:1.00	0:0.99	0:1.00	0:1.00	1:0.99
723	0:0.99	1:0.99	1:0.98	0:0.99	0:0.92	0:1.00	1:0.97	0:1.00	0:1.00	0:0.99	0:0.99
744	1:0.98	0:1.00	0:0.99	0:1.00	0:0.98	0:1.00	1:0.98	0:1.00	0:0.99	0:1.00	0:0.99
771	0:1.00	0:0.98	1:0.99	0:1.00	0:0.99	0:1.00	1:0.99	0:1.00	0:0.99	0:0.99	0:1.00
774	0:0.99	0:0.98	0:0.99	0:1.00	1:0.97	1:0.98	0:0.99	1:0.98	0:1.00	1:0.98	1:0.99
801	0:1.00	1:0.99	1:0.99	0:1.00	1:0.99	1:0.99	1:0.99	1:0.99	1:0.99	1:0.99	1:0.98
