Contig:MEG_2605xxDrugsxxbetalactamsxxClass_C_betalactamasesxxDHA,Range:ALL-ALL	Haplotype:0	Haplotype:1	Haplotype:2	Haplotype:3	Haplotype:4	Haplotype:5	Haplotype:6	Haplotype:7	Haplotype:8	Haplotype:9
326	0:1.00	1:0.97	1:0.96	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00
333	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00	1:0.99	0:0.99	0:1.00	0:0.99
372	0:0.99	0:0.99	0:0.98	0:0.98	0:0.99	0:1.00	1:0.98	0:0.99	1:0.99	0:0.98
373	0:0.99	1:0.99	1:0.99	0:1.00	0:1.00	0:1.00	1:0.99	0:1.00	1:0.98	0:1.00
387	0:0.99	0:0.99	1:0.99	0:0.99	0:0.99	0:0.98	1:0.99	0:0.99	1:0.99	0:0.99
393	0:0.99	1:0.98	1:0.98	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99
397	0:0.99	0:0.98	1:0.97	0:0.99	0:0.99	0:0.98	0:0.98	0:1.00	0:0.99	0:0.98
405	0:0.99	1:0.99	1:0.99	0:0.99	0:0.99	0:0.99	1:0.99	0:0.99	1:1.00	0:1.00
416	0:1.00	0:1.00	0:1.00	0:1.00	0:0.77	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99
420	0:0.99	0:0.99	0:0.98	0:0.98	0:0.99	0:0.99	1:0.98	0:0.99	0:1.00	0:0.99
426	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	1:0.99	0:0.99
432	0:0.98	1:0.95	1:0.92	0:0.99	0:0.99	0:0.98	1:0.96	0:0.98	1:0.92	0:0.99
437	0:0.99	0:0.99	1:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:0.98	1:0.98	0:0.99
447	0:1.00	0:1.00	1:0.99	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99
454	1:0.98	1:0.98	1:0.99	0:0.99	0:1.00	0:0.99	0:0.99	1:0.99	0:0.99	0:1.00
456	1:0.95	0:0.99	1:0.95	0:0.99	0:0.99	0:0.99	0:0.99	1:0.97	0:1.00	0:0.99
477	0:0.97	0:0.97	0:0.98	0:0.97	0:0.99	0:0.96	1:0.97	0:0.97	0:0.99	0:0.97
480	0:1.00	0:0.99	0:1.00	0:1.00	0:0.99	0:0.99	1:0.99	0:1.00	1:0.97	0:1.00
481	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	1:0.98	0:0.99	1:0.99	0:0.99
484	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	0:1.00	0:1.00	0:0.99	1:0.97	0:1.00
519	1:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99
546	0:1.00	1:0.97	1:0.98	0:1.00	0:0.99	0:0.99	1:0.97	0:1.00	1:0.98	0:1.00
552	0:0.98	0:0.97	1:0.98	0:0.97	0:0.99	0:0.99	0:0.97	0:0.98	1:0.98	0:0.98
582	0:0.99	0:0.99	1:0.97	0:0.98	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99
585	0:0.99	0:0.99	1:0.98	0:0.99	0:0.99	0:0.98	0:0.99	0:0.99	1:0.99	0:0.98
606	0:1.00	0:0.99	1:0.97	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	1:0.96	0:0.99
627	0:0.98	0:0.98	1:0.98	0:0.98	0:0.99	0:0.99	0:0.98	0:0.99	1:0.98	0:0.99
636	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	1:0.98
639	0:0.98	0:0.98	1:0.98	0:0.99	0:0.99	0:0.98	0:0.99	0:0.97	1:0.98	0:0.99
651	0:1.00	0:1.00	0:0.99	0:0.99	0:0.99	1:0.99	0:0.99	0:0.99	0:1.00	0:0.99
657	0:0.98	0:0.98	0:0.99	0:0.97	0:0.98	0:0.98	0:0.98	0:0.98	1:0.97	0:0.98
663	0:0.99	0:1.00	1:0.97	0:0.99	0:1.00	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99
678	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00	1:0.96	0:1.00
684	0:0.98	0:0.98	0:0.99	0:0.99	0:0.99	0:0.98	0:0.98	0:0.98	1:0.97	0:0.99
693	0:0.98	0:0.97	0:0.98	0:0.97	0:0.99	0:0.98	0:0.97	0:0.98	1:0.99	0:0.98
695	0:0.97	0:0.97	0:0.98	0:0.98	0:0.77	0:0.98	0:0.99	0:0.97	0:1.00	0:1.00
696	0:0.98	0:0.98	0:0.98	0:0.98	0:1.00	0:0.99	0:0.99	0:0.98	0:0.99	1:0.97
714	0:0.99	0:1.00	1:0.93	0:0.99	0:1.00	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99
734	0:1.00	0:1.00	0:0.99	0:1.00	0:0.72	0:0.99	0:0.99	0:1.00	0:0.99	0:1.00
735	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:0.98	0:0.99	1:0.96	0:0.98
771	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	1:0.98
784	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	1:0.96	0:1.00
819	1:0.93	0:0.99	0:0.99	0:0.99	1:0.95	0:0.98	0:0.99	0:1.00	0:0.99	1:0.92
822	1:0.99	0:1.00	0:0.99	0:1.00	1:0.98	0:1.00	0:0.99	0:1.00	0:0.99	1:0.98
831	1:1.00	0:0.99	0:0.98	0:0.99	0:0.99	0:0.99	0:0.99	0:0.98	0:0.99	0:0.99
845	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	1:0.98	0:1.00
855	1:0.98	0:1.00	0:0.99	0:1.00	0:0.99	0:0.99	0:1.00	0:1.00	1:0.99	0:1.00
873	0:0.99	0:0.99	1:0.94	0:0.99	0:1.00	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99
915	0:0.98	0:0.98	0:0.98	0:0.99	1:0.98	0:0.98	0:0.98	0:0.98	0:0.99	0:0.98
934	0:1.00	0:0.99	1:0.97	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99
945	0:1.00	0:1.00	0:0.99	0:1.00	1:0.98	0:1.00	0:1.00	0:1.00	0:0.99	1:0.98
1005	0:0.99	0:0.98	0:0.99	0:0.99	1:0.96	0:0.99	0:0.98	0:0.99	0:1.00	1:0.96
1014	0:1.00	1:0.98	0:1.00	0:0.99	0:0.99	0:1.00	0:1.00	0:0.99	0:0.99	0:1.00
1032	0:0.99	0:0.98	0:0.98	0:0.98	1:0.98	0:0.97	0:0.98	0:0.98	0:0.99	0:0.99
1110	1:0.97	0:0.98	0:0.98	0:0.99	1:0.97	0:0.99	0:0.97	0:0.97	0:1.00	1:0.98
1131	0:0.97	0:0.98	1:0.98	0:0.96	0:0.99	0:0.97	0:0.98	0:0.98	0:0.99	0:0.97
