Contig:MEG_7156xxDrugsxxTetracyclinesxxTetracycline_resistance_ribosomal_protection_proteinsxxTETO,Range:ALL-ALL	Haplotype:0	Haplotype:1	Haplotype:2	Haplotype:3	Haplotype:4	Haplotype:5	Haplotype:6	Haplotype:7	Haplotype:8	Haplotype:9	Haplotype:10	Haplotype:11
909	0:1.00	0:0.99	1:0.96	0:0.90	0:1.00	0:1.00	0:1.00	0:0.89	0:1.00	0:0.99	0:1.00	0:0.90
910	0:1.00	0:0.99	0:1.00	1:1.00	1:0.92	0:1.00	0:1.00	1:0.94	0:1.00	0:1.00	0:0.99	1:0.97
911	0:1.00	0:0.99	0:1.00	1:0.99	1:0.93	0:0.99	0:0.99	1:0.99	0:0.99	0:1.00	0:0.99	1:0.98
913	0:0.99	0:0.99	0:0.99	1:0.90	1:0.77	0:0.99	0:0.99	1:0.79	0:0.99	0:0.99	0:0.99	1:0.89
914	0:1.00	0:0.99	0:0.99	1:0.98	1:0.88	0:1.00	0:0.99	1:0.98	0:0.99	0:1.00	0:1.00	1:0.97
915	0:1.00	0:0.99	0:0.93	1:0.99	1:0.92	0:0.99	0:0.98	1:0.99	0:0.99	0:0.99	0:1.00	1:1.00
920	2:0.97	0:0.99	0:0.87	1:0.98	1:0.95	0:0.99	0:0.99	1:0.96	0:1.00	0:0.99	0:0.99	1:0.98
921	0:0.99	0:0.99	0:0.99	1:0.79	1:0.92	0:0.99	0:0.99	1:0.89	0:0.99	0:1.00	0:0.99	1:0.85
924	0:0.99	0:0.99	0:1.00	1:0.81	1:0.88	0:0.98	0:1.00	1:0.94	0:0.99	0:0.99	0:0.99	1:0.90
926	0:0.99	0:0.99	0:0.99	1:0.98	1:0.96	0:1.00	0:0.99	1:0.96	0:1.00	0:1.00	0:1.00	1:0.98
927	0:1.00	0:0.99	1:0.95	1:0.95	1:0.96	0:1.00	0:0.99	1:0.94	0:0.99	0:0.99	0:0.99	1:0.98
930	0:0.99	0:0.99	2:0.73	1:0.96	1:0.86	0:0.98	0:0.99	1:0.95	0:0.98	0:0.99	0:0.99	1:0.95
933	0:0.99	0:0.98	1:0.94	2:0.96	2:0.93	0:0.99	0:1.00	2:0.99	0:0.99	0:0.99	0:0.98	2:0.98
936	0:0.99	0:0.99	1:0.99	1:0.99	1:0.97	0:1.00	0:1.00	1:1.00	0:0.99	0:1.00	0:0.99	1:0.99
942	0:0.99	0:0.99	1:0.99	1:0.99	1:0.93	0:0.99	0:0.99	1:0.96	0:1.00	0:1.00	0:0.99	1:0.98
948	0:0.99	0:1.00	0:0.99	1:0.98	1:0.97	0:1.00	0:0.99	1:0.95	0:0.99	0:1.00	0:1.00	1:0.99
949	0:0.99	0:0.99	1:0.99	0:0.76	0:0.79	0:1.00	0:0.99	0:0.84	0:0.99	0:1.00	0:0.99	0:0.87
950	0:0.99	0:0.99	0:1.00	1:0.93	1:0.93	0:0.99	0:0.99	1:0.91	0:1.00	0:0.99	0:0.99	1:0.94
951	0:1.00	0:1.00	1:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00
952	0:0.99	0:1.00	1:0.98	0:0.98	0:1.00	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00	0:0.99	0:0.99
957	0:1.00	0:0.99	0:0.98	1:0.93	1:0.88	0:0.99	0:0.99	1:0.93	0:1.00	0:0.99	0:0.99	1:0.93
958	0:0.99	0:0.99	1:0.96	2:0.85	2:0.78	0:0.99	0:0.99	2:0.82	0:0.98	0:0.99	0:0.99	2:0.88
959	0:0.99	0:1.00	1:0.93	0:1.00	0:1.00	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99
964	0:0.99	0:0.99	1:0.99	1:1.00	1:1.00	0:1.00	0:0.99	1:1.00	0:1.00	0:0.99	0:1.00	1:0.99
966	0:1.00	0:1.00	1:0.99	0:0.99	0:0.93	0:0.99	0:1.00	0:0.98	0:0.99	0:0.99	0:0.99	0:0.98
969	0:1.00	0:0.99	1:0.95	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00
972	0:1.00	0:1.00	0:0.98	1:0.99	1:0.97	0:1.00	0:0.99	1:0.99	0:1.00	0:1.00	0:1.00	1:0.98
974	0:1.00	0:0.99	1:0.94	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99
975	0:1.00	0:0.99	1:0.97	0:1.00	0:0.97	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99
976	0:1.00	0:1.00	0:1.00	1:1.00	1:0.96	0:0.99	0:0.99	1:0.98	0:0.99	0:0.99	0:0.99	1:0.98
979	0:0.99	0:0.99	1:0.93	0:0.87	0:0.84	0:0.99	0:1.00	0:0.88	0:0.99	0:1.00	0:0.99	0:0.89
983	0:0.99	0:0.99	0:0.83	1:0.94	1:0.96	0:0.99	0:0.99	1:0.96	0:0.99	0:0.99	0:1.00	1:0.96
984	0:0.99	0:0.99	1:0.94	0:0.89	0:0.90	0:0.99	0:0.97	0:0.93	0:0.99	0:0.99	0:0.99	0:0.91
987	0:0.99	0:0.99	1:0.98	0:0.90	0:0.94	0:1.00	0:0.99	0:0.93	0:0.99	0:0.99	0:1.00	0:0.95
992	0:0.99	0:0.99	1:0.99	1:0.57	1:0.66	0:0.99	0:0.99	1:0.58	0:0.99	0:0.99	0:0.99	1:0.54
993	1:0.99	0:1.00	0:1.00	1:0.94	1:0.97	0:1.00	0:0.99	1:0.92	0:1.00	0:1.00	1:0.98	1:0.95
996	0:1.00	0:0.99	2:0.98	1:0.95	1:0.97	0:0.99	0:0.99	1:0.95	0:1.00	0:0.99	0:0.99	1:0.99
997	0:0.99	0:0.99	1:0.99	0:0.99	0:0.96	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00	0:0.99	0:0.99
1002	0:0.99	0:0.99	2:0.94	1:0.93	1:0.91	0:0.99	0:0.99	1:0.96	0:0.99	0:0.99	0:1.00	1:0.96
1005	0:0.99	0:0.99	1:0.98	0:0.99	0:0.94	0:0.99	0:1.00	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99
1007	0:1.00	0:0.99	1:0.98	0:0.98	0:0.96	0:0.99	0:0.97	0:0.95	0:0.99	0:0.99	0:0.99	0:0.98
1009	0:0.99	0:1.00	0:0.99	1:0.92	1:0.86	0:1.00	0:0.99	1:0.97	0:1.00	0:1.00	0:0.99	1:0.97
1010	0:0.99	0:0.99	1:0.95	0:0.99	0:0.77	0:0.99	0:0.99	0:0.95	0:0.99	0:0.99	0:0.99	0:0.98
1011	0:0.99	0:0.99	0:0.97	1:0.89	1:0.79	0:0.98	0:0.99	1:0.84	0:1.00	0:0.99	0:0.99	1:0.90
1012	0:0.98	0:0.98	2:0.94	1:0.95	2:1.00	0:0.99	0:0.95	1:0.95	0:0.99	0:0.98	0:0.98	1:0.96
1013	0:0.99	0:1.00	1:0.99	1:0.98	0:1.00	0:0.99	0:0.99	1:0.97	0:0.99	0:1.00	0:0.99	1:0.99
1014	0:0.98	0:0.98	2:0.96	1:0.93	2:0.96	0:0.98	0:0.98	1:0.91	0:0.98	0:0.99	0:0.99	1:0.97
1020	0:0.99	0:1.00	1:0.97	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00
1027	0:0.99	0:0.99	1:0.96	0:0.98	0:1.00	0:1.00	0:0.99	0:0.97	0:1.00	0:1.00	0:0.99	0:1.00
1029	0:0.99	0:1.00	1:0.98	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99
1032	0:1.00	0:0.99	1:0.93	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00
1033	0:1.00	0:0.99	1:0.92	0:0.99	0:0.97	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00	0:0.99	0:0.99
1035	0:1.00	0:0.99	1:0.98	0:1.00	0:1.00	0:0.99	0:0.95	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99
1036	0:1.00	1:0.99	0:0.96	0:1.00	0:0.96	0:0.99	1:0.99	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99
1038	0:0.99	0:0.99	1:0.98	0:1.00	0:1.00	0:1.00	0:0.97	0:0.98	0:0.99	0:0.99	0:0.99	0:0.99
1040	0:0.99	0:0.99	1:0.96	0:0.99	0:1.00	0:0.99	0:0.97	0:0.99	0:1.00	0:1.00	0:0.99	0:1.00
1041	0:0.99	0:0.99	1:0.98	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00
1047	0:1.00	0:0.99	0:0.97	1:0.91	1:0.95	0:0.99	0:0.99	1:0.91	0:1.00	0:1.00	0:1.00	1:0.94
1048	0:1.00	0:1.00	1:0.95	1:0.98	1:0.91	0:1.00	0:1.00	1:0.97	0:0.99	0:1.00	0:1.00	1:0.99
1049	0:0.99	0:1.00	1:0.87	0:0.98	0:0.95	0:0.99	0:1.00	0:0.96	0:0.99	0:0.99	0:1.00	0:0.99
1050	0:1.00	0:1.00	1:0.98	0:0.95	0:0.96	0:1.00	0:0.99	0:0.96	0:0.99	0:1.00	0:1.00	0:0.99
1052	0:1.00	0:0.99	0:0.96	1:0.90	1:0.90	0:0.99	0:1.00	1:0.89	0:0.99	0:0.99	0:0.99	1:0.98
1053	0:0.99	0:0.99	1:0.91	1:0.59	0:1.00	0:1.00	0:0.99	1:1.00	0:1.00	0:0.99	0:0.99	0:1.00
1054	0:0.99	0:1.00	0:0.94	1:0.84	1:0.90	0:0.99	0:1.00	1:0.97	0:0.99	0:1.00	0:1.00	1:0.99
1055	0:0.99	0:0.99	1:0.92	1:0.81	1:0.95	0:0.99	0:0.99	1:1.00	0:1.00	0:0.99	0:0.99	1:1.00
1056	0:1.00	0:1.00	1:0.69	0:0.64	1:0.85	0:1.00	0:0.99	1:1.00	0:0.99	0:1.00	0:0.99	1:0.97
1058	0:0.99	0:0.99	0:0.83	0:1.00	1:0.77	0:0.99	0:0.97	1:0.91	0:1.00	0:0.99	0:0.98	1:0.98
1059	0:1.00	0:0.99	0:0.91	0:1.00	1:0.79	0:0.99	0:0.99	1:0.95	0:1.00	0:1.00	0:1.00	1:0.94
1063	0:0.99	0:1.00	1:0.99	1:0.94	1:0.96	0:1.00	0:1.00	1:1.00	0:1.00	0:1.00	0:0.99	1:0.98
1065	0:1.00	0:1.00	1:0.96	0:1.00	0:1.00	0:1.00	0:0.99	0:0.98	0:1.00	0:0.99	0:1.00	0:1.00
1066	0:1.00	0:0.99	0:0.99	1:0.97	1:1.00	0:0.99	0:0.98	1:1.00	0:1.00	0:0.99	0:1.00	1:0.99
1068	0:1.00	0:0.99	1:0.89	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:1.00
1071	0:0.99	0:1.00	1:0.92	1:0.99	1:0.96	0:1.00	0:1.00	1:0.99	0:0.99	0:1.00	0:1.00	1:0.99
1072	0:1.00	0:1.00	1:0.95	1:1.00	1:1.00	0:1.00	0:1.00	1:0.98	0:1.00	0:0.99	0:0.99	1:0.99
1078	0:0.99	0:1.00	1:0.92	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00
1079	0:0.99	0:1.00	1:0.96	0:0.98	0:1.00	0:0.99	0:0.99	0:0.98	0:0.99	0:1.00	0:0.99	0:0.99
1080	0:0.99	0:0.99	1:0.92	2:0.98	2:0.94	0:0.99	0:0.98	2:0.96	0:0.99	0:0.99	0:0.99	2:0.97
1081	0:1.00	0:1.00	1:0.94	0:1.00	0:0.97	0:0.99	0:0.99	0:0.98	0:0.99	0:0.99	0:1.00	0:1.00
1083	0:1.00	0:1.00	0:0.90	1:1.00	1:0.96	0:1.00	0:0.99	1:0.99	0:1.00	0:1.00	0:1.00	1:0.99
1087	0:0.99	0:0.99	1:0.97	0:0.99	0:0.91	0:0.99	0:1.00	0:0.99	0:1.00	0:1.00	0:0.99	0:0.99
1088	0:0.99	0:0.99	1:0.98	1:0.97	1:0.96	0:1.00	0:1.00	1:0.99	0:0.99	0:0.99	0:0.99	1:0.96
1089	0:0.99	0:1.00	1:0.99	1:0.97	1:0.97	0:1.00	0:0.99	1:1.00	0:0.99	0:1.00	0:0.99	1:0.99
1092	0:0.99	0:0.99	1:0.98	0:0.99	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00	0:1.00	0:0.99	0:1.00
1095	0:0.99	0:0.99	1:0.95	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00
1096	0:0.99	0:0.99	1:0.98	2:0.99	2:0.96	0:0.98	0:0.98	2:0.96	0:0.99	0:0.99	0:0.99	2:0.99
1097	0:1.00	0:0.99	0:1.00	1:0.95	1:1.00	0:1.00	0:1.00	1:0.97	0:1.00	0:1.00	0:0.99	1:0.99
1101	0:1.00	0:1.00	1:0.95	0:1.00	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99
1104	0:0.99	0:0.99	0:0.97	1:0.99	1:0.88	0:0.99	0:0.99	1:0.95	0:1.00	0:1.00	0:0.99	1:0.97
1105	0:0.99	0:0.99	1:0.97	0:1.00	0:1.00	0:1.00	0:1.00	0:0.98	0:0.99	0:1.00	0:1.00	0:0.98
1107	0:0.99	0:0.99	2:0.98	1:0.99	1:1.00	0:0.99	0:0.99	1:0.95	0:1.00	0:0.98	0:0.99	1:0.98
1110	0:1.00	0:0.99	0:1.00	1:0.98	1:1.00	0:1.00	0:1.00	1:1.00	0:1.00	0:1.00	0:1.00	1:0.98
1111	0:0.99	2:0.97	1:0.98	1:0.98	1:0.97	0:0.99	2:0.99	1:0.94	0:0.98	0:1.00	0:0.99	1:0.97
1112	0:0.99	0:0.99	1:0.97	0:0.99	0:1.00	0:0.99	0:0.98	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00
1113	0:0.99	0:0.99	1:0.93	2:0.97	2:1.00	0:0.99	0:0.97	2:0.99	0:1.00	0:0.99	0:0.99	2:0.97
1119	0:1.00	0:0.99	0:0.99	1:0.98	1:0.92	0:1.00	0:1.00	1:0.98	0:1.00	0:1.00	0:1.00	1:0.98
1123	0:1.00	0:0.99	0:0.99	1:0.95	1:0.96	0:1.00	0:0.99	1:0.98	0:0.98	0:1.00	0:0.99	1:0.95
1126	0:0.99	0:0.99	0:1.00	1:0.98	1:1.00	0:0.99	0:1.00	1:0.93	0:0.99	0:0.99	0:0.99	1:0.97
1179	1:0.99	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:0.97	0:1.00	0:1.00	0:0.99	0:1.00
1180	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	1:1.00	0:0.98	0:0.99
1221	0:1.00	0:1.00	0:0.99	0:0.98	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	0:0.99	1:0.98	0:1.00
1410	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	0:0.99	0:0.99	0:1.00	1:0.99	0:0.99
1674	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	0:0.99	1:0.99	0:1.00
1708	0:1.00	0:0.99	0:0.99	0:1.00	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00	0:1.00	1:0.97	0:0.99
1749	0:1.00	0:0.99	0:0.99	0:1.00	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00	1:0.99	0:0.99
1784	0:1.00	0:1.00	0:1.00	1:0.97	1:1.00	0:1.00	0:1.00	1:0.97	0:0.98	0:1.00	0:1.00	1:0.99
Contig:MEG_7156xxDrugsxxTetracyclinesxxTetracycline_resistance_ribosomal_protection_proteinsxxTETO,Range:ALL-ALL	Haplotype:0	Haplotype:1	Haplotype:2	Haplotype:3	Haplotype:4	Haplotype:5	Haplotype:6	Haplotype:7	Haplotype:8
29	0:0.99	0:1.00	0:0.99	0:1.00	1:1.00	0:1.00	0:0.99	0:1.00	0:1.00
63	0:1.00	1:0.96	0:0.99	0:0.99	0:0.99	0:0.99	0:0.98	0:1.00	0:1.00
98	0:1.00	1:0.98	0:1.00	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	0:0.98
112	0:0.99	1:0.98	0:0.99	0:1.00	0:0.99	0:1.00	0:1.00	0:0.99	0:0.97
126	1:0.94	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:0.97
231	1:0.98	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00
272	0:1.00	0:0.99	1:0.57	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00	0:0.98
273	1:0.98	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	0:0.99	0:0.99	0:1.00
353	1:0.99	1:0.98	0:1.00	0:0.99	0:0.99	0:1.00	0:1.00	0:0.99	0:0.97
372	1:0.95	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	0:1.00	0:0.99	0:0.97
378	1:0.98	0:0.98	0:0.99	0:0.99	0:0.99	0:0.99	0:0.98	0:0.99	0:0.98
425	0:0.98	1:0.99	0:0.99	0:1.00	0:1.00	0:0.99	0:1.00	0:0.99	0:0.99
426	1:0.96	1:0.99	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00
492	1:0.99	1:0.98	1:0.99	1:0.98	1:0.98	0:1.00	1:0.96	1:0.99	1:1.00
544	1:0.99	1:0.98	1:0.98	1:0.98	1:0.99	0:1.00	1:0.98	1:0.98	1:0.98
620	0:0.99	1:0.99	0:0.99	0:0.99	0:1.00	0:0.99	0:0.98	0:0.99	0:1.00
629	0:0.99	1:0.96	0:0.99	0:0.99	0:0.99	0:0.99	0:0.98	0:0.98	0:0.95
660	0:1.00	1:0.99	0:0.99	0:1.00	0:1.00	0:0.99	0:0.97	0:0.99	0:1.00
680	0:1.00	0:0.99	0:0.60	0:0.95	0:1.00	0:1.00	0:0.99	0:0.94	0:1.00
692	0:0.99	1:0.97	0:0.99	0:0.99	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00
694	0:0.99	1:0.99	0:0.98	0:0.99	0:0.99	0:0.99	0:0.98	0:0.98	0:1.00
698	0:0.98	1:0.98	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99
