Contig:MEG_4362xxMultixxcompoundxxDrug_and_biocide_resistancexxDrug_and_biocide_RND_efflux_pumpsxxOQXB,Range:ALL-ALL	Haplotype:0	Haplotype:1	Haplotype:2	Haplotype:3	Haplotype:4	Haplotype:5	Haplotype:6	Haplotype:7	Haplotype:8	Haplotype:9	Haplotype:10	Haplotype:11	Haplotype:12	Haplotype:13
1960	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	1:1.00	0:1.00	0:0.99	1:0.92	0:0.99	0:0.99	0:0.99	0:1.00
1968	0:0.99	0:0.99	0:0.96	0:0.99	0:0.96	1:0.98	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	0:1.00	0:0.99
2007	1:0.95	0:1.00	0:0.99	1:0.95	0:0.99	1:0.95	1:1.00	0:0.99	1:0.98	1:0.97	1:0.94	1:0.97	1:0.96	0:0.99
2034	1:1.00	0:0.96	0:1.00	1:0.98	0:0.99	1:0.98	0:1.00	1:0.98	1:0.98	0:0.92	1:0.97	1:0.99	1:0.98	0:1.00
2079	0:0.99	0:0.98	0:1.00	0:1.00	0:1.00	1:0.99	0:1.00	0:0.99	0:0.99	0:0.99	1:0.99	0:1.00	1:0.64	0:0.99
2083	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	1:0.98	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99
2124	0:1.00	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	0:0.99	0:0.98	0:0.99	1:0.62	0:0.99
2247	1:0.85	1:0.98	0:1.00	1:0.97	0:0.99	1:0.99	1:1.00	0:0.99	1:0.99	1:0.99	0:0.98	1:0.99	1:0.99	0:1.00
2250	1:1.00	1:0.98	0:0.99	1:0.99	0:0.99	1:0.98	1:1.00	0:1.00	1:0.98	1:0.99	0:1.00	1:0.99	1:0.99	0:1.00
2253	0:0.87	0:1.00	0:0.98	0:0.99	0:0.99	1:0.99	0:1.00	0:0.99	0:0.99	0:0.99	0:0.98	0:0.99	0:1.00	0:0.99
2256	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	1:1.00	0:0.99	0:1.00	1:1.00	0:0.99	0:1.00	0:1.00
2337	0:1.00	0:0.98	0:0.99	1:0.98	0:1.00	0:1.00	0:1.00	0:1.00	1:0.97	0:1.00	1:0.99	0:1.00	0:1.00	0:1.00
2340	0:1.00	0:0.98	0:0.99	1:0.97	0:0.98	0:0.99	0:1.00	0:1.00	1:0.97	0:1.00	1:1.00	0:0.99	0:1.00	0:0.99
2343	0:1.00	0:0.99	0:1.00	1:0.98	0:1.00	0:0.99	0:1.00	0:0.98	1:0.97	0:0.99	1:1.00	0:0.99	0:0.99	0:0.98
2348	0:1.00	0:0.98	0:0.99	0:0.99	0:1.00	0:0.99	0:1.00	0:1.00	1:0.98	0:0.99	1:1.00	0:1.00	0:1.00	0:0.99
2355	1:1.00	0:1.00	0:0.99	0:0.99	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00	0:0.99	0:0.97	1:0.99	0:1.00	0:0.99
2388	0:1.00	0:1.00	0:0.99	0:0.99	0:1.00	1:0.99	0:1.00	0:0.99	0:0.99	0:1.00	1:0.97	0:0.99	1:0.61	0:1.00
2409	1:1.00	1:0.98	0:0.99	1:1.00	0:0.98	1:0.98	1:1.00	1:0.99	1:0.98	1:0.99	1:0.98	0:1.00	1:0.98	0:1.00
2514	-	0:1.00	0:1.00	1:0.97	0:0.95	0:1.00	-	0:1.00	1:0.96	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00
2516	-	0:1.00	0:1.00	0:0.99	0:1.00	1:0.99	-	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00
2529	-	0:1.00	0:0.98	1:0.98	0:0.94	0:0.99	-	0:0.99	1:0.98	0:1.00	0:1.00	1:0.99	0:1.00	0:0.99
2550	-	1:0.95	0:1.00	1:0.97	0:1.00	1:0.96	-	1:0.95	1:0.95	1:0.96	1:0.96	1:0.97	1:0.96	0:1.00
2670	-	1:0.97	0:0.99	1:0.99	0:1.00	1:0.99	-	1:0.98	1:0.98	1:0.98	1:0.99	1:0.98	1:0.99	0:1.00
2679	-	1:1.00	0:1.00	1:0.97	0:0.81	1:0.97	-	1:0.99	1:0.98	1:0.99	1:0.98	1:0.98	1:0.99	0:1.00
2706	-	1:0.95	0:0.99	1:0.98	0:0.67	1:0.97	-	1:0.97	1:0.98	1:0.97	0:1.00	0:0.99	1:0.97	0:0.99
2778	-	0:1.00	0:1.00	0:0.98	-	0:1.00	-	0:0.99	0:1.00	0:0.99	0:0.99	1:0.95	0:0.99	0:0.99
2871	-	0:1.00	0:0.99	0:0.99	-	0:1.00	-	0:1.00	0:0.99	0:0.99	0:1.00	1:0.98	0:0.99	0:0.99
2904	-	0:0.98	0:1.00	0:1.00	-	1:0.98	-	0:0.99	0:0.99	0:1.00	0:0.99	1:0.98	0:1.00	0:0.99
2907	-	0:1.00	0:1.00	0:1.00	-	0:0.99	-	0:1.00	0:0.99	0:1.00	0:1.00	1:0.98	0:1.00	0:0.99
2916	-	0:1.00	0:0.99	0:1.00	-	1:0.98	-	0:0.99	0:0.99	0:1.00	0:0.98	1:0.98	0:1.00	0:1.00
2966	-	0:0.98	0:1.00	0:1.00	-	0:0.99	-	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	1:1.00
3102	-	0:1.00	0:0.99	0:1.00	-	1:0.98	0:1.00	1:0.97	0:1.00	0:1.00	0:1.00	1:0.98	0:0.99	0:1.00
3132	-	0:0.96	0:0.99	0:1.00	-	0:0.99	0:1.00	1:0.97	0:1.00	0:0.99	0:0.98	0:1.00	0:1.00	0:0.99
