Contig:MEG_7156xxDrugsxxTetracyclinesxxTetracycline_resistance_ribosomal_protection_proteinsxxTETO,Range:ALL-ALL	Haplotype:0	Haplotype:1	Haplotype:2	Haplotype:3	Haplotype:4	Haplotype:5	Haplotype:6	Haplotype:7	Haplotype:8	Haplotype:9	Haplotype:10
807	1:0.99	0:1.00	1:1.00	0:0.99	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	0:0.99	1:0.98
808	1:0.98	0:1.00	1:0.97	0:0.99	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00	0:1.00	1:0.97
810	1:0.98	0:1.00	1:0.99	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	1:0.99
814	1:0.98	0:1.00	1:0.97	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99	1:0.99
821	1:0.85	0:1.00	1:0.93	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	1:0.91
822	1:0.91	0:1.00	1:0.95	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:1.00	1:0.97
823	1:0.89	0:0.99	1:0.97	0:1.00	0:0.99	0:0.99	0:1.00	0:1.00	0:0.99	0:1.00	1:0.96
832	1:0.99	0:1.00	1:0.97	0:0.99	0:0.99	0:1.00	0:1.00	0:0.99	0:0.99	0:1.00	1:0.99
838	1:0.94	0:1.00	1:0.89	0:1.00	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:1.00	1:0.95
839	1:0.90	0:0.99	1:0.83	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99	0:0.99	1:0.90
840	1:0.99	0:1.00	1:0.97	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00	1:0.98
841	1:1.00	0:1.00	1:0.97	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	0:1.00	1:0.98
845	0:1.00	0:0.97	0:0.99	0:0.99	0:0.99	1:0.98	0:0.96	0:0.99	0:0.99	0:0.99	0:1.00
852	1:0.96	0:1.00	1:0.98	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	1:0.99
858	1:0.93	0:0.98	1:0.90	0:0.99	0:0.99	0:1.00	0:0.98	0:1.00	0:0.99	0:0.99	1:0.93
861	1:0.96	0:0.98	1:0.98	0:0.99	0:0.99	0:0.99	0:0.97	0:0.99	0:0.99	0:0.99	1:0.98
873	1:1.00	0:0.98	1:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	1:0.99
879	1:1.00	0:0.98	1:0.99	0:0.99	0:1.00	0:0.99	0:0.97	0:0.99	0:0.99	0:0.99	1:0.98
884	1:0.99	1:0.98	1:0.98	0:0.99	0:1.00	0:1.00	0:0.99	1:0.99	0:1.00	1:0.98	1:0.99
886	1:0.94	0:0.99	1:0.99	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	1:0.99
887	1:0.94	0:1.00	1:0.90	0:1.00	0:0.99	0:1.00	0:0.99	0:0.99	0:1.00	0:1.00	1:0.90
889	1:0.95	0:0.99	1:0.91	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	1:0.95
891	1:0.97	0:0.98	1:0.99	0:1.00	0:1.00	0:1.00	0:0.97	0:0.99	0:1.00	0:0.99	1:0.99
893	1:1.00	0:0.99	1:0.97	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99	0:0.99	1:0.99
897	1:0.99	0:0.99	1:0.99	0:0.99	0:1.00	0:0.99	1:0.99	0:0.99	0:1.00	0:1.00	1:0.99
908	2:0.98	0:0.99	2:0.96	0:0.99	0:0.98	0:0.99	1:0.83	0:0.99	0:0.99	0:0.99	2:0.95
909	0:0.90	0:1.00	0:0.91	0:1.00	0:0.99	0:0.99	1:0.97	0:0.99	0:1.00	0:1.00	0:0.92
910	1:0.95	0:0.99	1:0.91	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	1:0.98
911	1:0.97	0:0.99	1:0.94	0:0.99	0:0.98	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99	1:0.97
913	1:0.86	0:0.99	1:0.91	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00	0:1.00	0:0.99	1:0.89
914	1:0.97	0:1.00	1:0.94	0:1.00	0:0.99	0:0.99	0:1.00	0:1.00	0:0.99	0:0.99	1:0.97
915	1:1.00	0:0.99	1:0.99	0:0.99	0:0.99	0:1.00	0:0.91	0:0.99	0:0.99	0:1.00	1:0.98
917	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	0:0.99	1:0.93	0:1.00	0:1.00	0:0.99	0:0.99
920	1:0.97	0:0.99	1:0.96	2:0.98	0:0.99	0:0.98	0:0.88	0:0.99	0:0.99	0:0.99	1:0.96
921	1:0.80	0:0.99	1:0.84	0:1.00	0:0.99	0:0.99	0:0.98	0:0.99	0:1.00	0:0.99	1:0.83
924	1:0.87	0:0.99	1:0.87	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	1:0.89
926	1:0.99	0:1.00	1:0.97	0:1.00	0:0.99	0:1.00	0:1.00	0:0.99	0:1.00	0:0.99	1:0.98
927	1:0.95	0:0.99	1:0.99	0:1.00	0:0.99	0:0.99	1:0.88	0:0.99	0:0.99	0:1.00	1:0.97
930	1:0.91	0:0.99	1:0.97	0:0.99	0:0.98	0:0.99	2:0.72	0:0.99	0:0.99	0:0.99	1:0.95
933	2:0.94	0:0.99	2:0.98	0:0.99	0:0.99	0:0.98	1:0.94	0:0.99	0:0.99	0:0.98	2:0.98
936	1:0.96	0:1.00	1:0.98	0:0.99	0:1.00	0:1.00	1:1.00	0:0.99	0:1.00	0:0.99	1:0.99
942	1:0.95	0:0.99	1:0.97	0:0.99	0:0.99	0:0.99	1:0.98	0:0.99	0:1.00	0:0.99	1:0.97
948	1:0.97	0:1.00	1:0.98	0:1.00	0:0.99	0:0.99	0:0.97	0:1.00	0:1.00	0:1.00	1:0.98
949	0:0.90	0:1.00	0:0.88	0:1.00	0:1.00	0:0.99	1:0.98	0:0.99	0:1.00	0:1.00	0:0.91
950	1:0.93	0:1.00	1:0.92	0:0.99	0:1.00	0:0.99	0:1.00	0:0.98	0:1.00	0:0.99	1:0.95
951	0:0.99	0:1.00	0:0.98	0:1.00	0:0.99	0:0.99	1:0.99	0:1.00	0:0.99	0:0.99	0:1.00
952	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99	0:1.00	1:0.98	0:0.99	0:1.00	0:1.00	0:1.00
957	1:0.93	0:1.00	1:0.86	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00	0:0.99	1:0.94
958	2:0.81	0:0.99	2:0.81	0:0.99	0:0.98	0:0.99	1:0.93	0:0.99	0:0.99	0:0.99	2:0.87
959	0:0.98	0:0.99	0:0.98	0:0.99	0:0.99	0:1.00	1:0.92	0:0.99	0:0.99	0:0.99	0:0.99
964	1:0.98	0:0.99	1:1.00	0:1.00	0:1.00	0:1.00	1:1.00	0:0.99	0:0.99	0:1.00	1:0.98
966	0:0.95	0:0.99	0:0.98	0:0.99	0:0.99	0:1.00	1:0.99	0:0.99	0:0.99	0:1.00	0:0.97
969	0:0.97	0:0.99	0:1.00	0:0.99	0:1.00	0:0.99	1:0.93	0:0.99	0:0.99	0:0.99	0:0.99
972	1:0.98	0:1.00	1:0.99	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	1:0.99
973	0:0.97	0:0.98	0:0.99	0:0.99	0:0.99	0:1.00	1:0.93	0:0.99	0:0.99	0:1.00	0:0.99
974	0:0.99	0:0.99	0:1.00	0:0.99	0:1.00	0:0.99	1:0.95	0:0.99	0:0.99	0:1.00	0:0.99
975	0:1.00	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	1:0.99	0:1.00	0:0.99	0:0.99	0:1.00
976	1:0.97	0:1.00	1:0.99	0:1.00	0:0.99	0:0.99	0:0.98	0:1.00	0:0.99	0:0.99	1:0.99
979	0:0.83	0:0.99	0:0.89	0:0.99	0:1.00	0:1.00	1:0.93	0:0.99	0:1.00	0:0.99	0:0.89
983	1:0.89	0:0.99	1:0.97	0:1.00	0:0.99	0:0.99	0:0.81	0:0.99	0:0.99	0:0.99	1:0.95
984	0:0.87	0:0.97	0:0.90	0:0.99	0:0.99	0:0.99	1:0.92	0:0.99	0:0.99	0:0.99	0:0.92
987	0:0.93	0:0.99	0:0.91	0:1.00	0:1.00	0:1.00	1:0.97	0:0.99	0:0.99	0:0.99	0:0.94
992	1:0.75	0:1.00	1:0.71	0:0.99	0:0.99	0:0.99	1:0.99	0:1.00	0:0.99	0:0.99	1:0.65
993	1:0.96	0:1.00	1:0.94	1:0.98	0:0.99	1:0.99	0:0.98	0:0.99	0:0.99	0:0.99	1:0.95
996	1:0.99	0:1.00	1:0.94	0:0.99	0:0.99	0:0.99	2:0.97	0:0.99	0:0.99	0:0.99	1:0.98
997	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00	0:1.00	1:0.97	0:1.00	0:0.99	0:0.99	0:1.00
1002	1:0.97	0:0.98	1:0.98	0:0.99	0:0.99	0:0.99	2:0.97	0:0.99	0:0.98	0:0.99	1:0.96
1005	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	0:0.99	1:0.98	0:0.99	0:1.00	0:1.00	0:0.99
1007	0:0.99	0:0.98	0:0.99	0:0.99	0:0.99	0:0.99	1:0.97	0:0.99	0:0.99	0:0.99	0:0.98
1009	1:0.96	0:0.99	1:0.92	0:1.00	0:1.00	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	1:0.96
1010	0:1.00	0:0.99	0:0.98	0:0.99	0:0.99	0:1.00	1:0.93	0:1.00	0:0.99	0:0.99	0:1.00
1011	1:0.82	0:0.99	1:0.83	0:1.00	0:0.99	0:0.99	0:0.98	0:1.00	0:1.00	0:1.00	1:0.89
1012	1:0.93	0:0.97	1:0.97	0:0.99	0:0.99	0:0.98	2:0.93	0:0.99	0:0.97	0:0.98	1:0.96
1013	1:0.96	0:0.99	1:0.97	0:0.99	0:1.00	0:1.00	1:1.00	0:1.00	0:1.00	0:0.99	1:0.98
1014	1:0.88	0:0.97	1:0.88	0:0.99	0:0.99	0:0.99	2:0.98	0:0.98	0:0.98	0:0.98	1:0.89
1020	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	1:0.97	0:0.99	0:1.00	0:0.99	0:0.99
1026	0:0.98	0:0.99	0:0.98	0:1.00	0:1.00	0:0.99	1:0.99	0:0.99	0:0.99	0:0.99	0:1.00
1027	0:1.00	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	1:0.98	0:1.00	0:1.00	0:0.99	0:1.00
1029	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00	1:0.96	0:0.99	0:1.00	0:1.00	0:0.99
1032	0:0.98	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	1:0.95	0:1.00	0:1.00	0:1.00	0:0.99
1033	0:0.97	0:0.99	0:0.98	0:0.99	0:0.99	0:0.99	1:0.89	0:0.99	0:0.99	0:0.99	0:0.99
1035	0:0.98	0:0.96	0:0.99	0:1.00	0:1.00	0:0.99	1:0.96	0:1.00	0:1.00	0:0.99	0:0.99
1036	0:0.96	1:0.98	0:1.00	0:0.99	0:0.99	0:1.00	0:0.98	0:1.00	0:1.00	1:0.98	0:1.00
1038	0:1.00	0:0.98	0:0.99	0:0.99	0:0.99	0:0.99	1:0.97	0:1.00	0:1.00	0:0.99	0:0.99
1040	0:0.99	0:0.97	0:1.00	0:0.99	0:1.00	0:0.99	1:0.98	0:1.00	0:0.99	0:1.00	0:0.99
1041	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00	0:0.99	1:0.97	0:0.99	0:1.00	0:1.00	0:1.00
1047	1:0.94	0:0.99	1:0.98	0:1.00	0:1.00	0:0.99	0:0.98	0:1.00	0:0.99	0:0.99	1:0.93
1048	1:0.96	0:1.00	1:0.99	0:0.99	0:0.99	0:0.99	1:0.91	0:0.99	0:1.00	0:1.00	1:0.97
1049	0:0.97	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	1:0.79	0:0.99	0:0.99	0:0.99	0:0.99
1050	0:0.87	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	1:1.00	0:0.99	0:1.00	0:0.99	0:0.98
1052	1:0.93	0:1.00	1:0.88	0:0.99	0:0.99	0:0.99	0:0.96	0:1.00	0:0.99	0:0.99	1:0.98
1053	1:0.52	0:0.99	1:1.00	0:0.99	0:0.99	0:0.99	1:0.84	0:1.00	0:0.99	0:0.99	0:1.00
1054	1:0.85	0:1.00	1:0.98	0:0.99	0:1.00	0:0.99	0:0.96	0:1.00	0:0.99	0:1.00	1:0.96
1055	1:0.90	0:1.00	1:0.96	0:0.99	0:0.99	0:1.00	1:0.90	0:1.00	0:1.00	0:0.99	1:0.98
1056	1:0.73	0:0.99	1:1.00	0:1.00	0:1.00	0:0.99	1:0.59	0:0.99	0:1.00	0:0.99	1:0.97
1058	0:1.00	0:0.99	1:0.90	0:1.00	0:0.99	0:0.98	0:0.85	0:0.99	0:0.98	0:0.99	1:0.99
1059	0:1.00	0:0.99	1:0.98	0:1.00	0:0.99	0:1.00	0:0.88	0:1.00	0:0.99	0:0.99	1:0.95
1063	1:0.98	0:0.99	1:0.98	0:0.99	0:0.99	0:1.00	1:0.99	0:0.99	0:0.99	0:0.99	1:0.97
1065	0:1.00	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	1:0.98	0:0.99	0:0.99	0:0.99	0:1.00
1066	1:0.98	0:0.99	1:0.99	0:1.00	0:1.00	0:0.99	0:0.95	0:1.00	0:1.00	0:0.99	1:0.99
1068	0:1.00	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00	1:0.89	0:1.00	0:1.00	0:1.00	0:1.00
1071	1:1.00	0:0.99	1:0.98	0:0.99	0:0.99	0:1.00	1:0.90	0:1.00	0:1.00	0:0.99	1:0.98
1072	1:0.99	0:1.00	1:0.98	0:1.00	0:1.00	0:0.99	1:0.93	0:0.99	0:1.00	0:0.99	1:0.99
1078	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00	1:0.90	0:1.00	0:0.99	0:1.00	0:0.99
1079	0:0.99	0:1.00	0:0.99	0:1.00	0:0.99	0:0.99	1:0.97	0:1.00	0:0.99	0:0.99	0:0.99
1080	2:0.98	0:0.99	2:0.95	0:0.99	0:1.00	0:0.99	1:0.90	0:1.00	0:0.99	0:0.99	2:0.97
1081	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	1:0.98	0:0.99	0:1.00	0:0.99	0:0.99
1083	1:0.99	0:0.99	1:1.00	0:1.00	0:1.00	0:1.00	0:0.89	0:1.00	0:1.00	0:0.99	1:0.99
1084	0:0.98	0:0.99	0:1.00	0:0.99	0:1.00	0:1.00	1:0.91	0:0.99	0:0.99	0:0.99	0:0.99
1086	0:0.98	0:1.00	0:0.98	0:0.99	0:0.99	0:1.00	1:0.90	0:1.00	0:0.99	0:0.99	0:0.99
1087	0:0.97	0:0.99	0:0.96	0:0.99	0:1.00	0:0.99	1:0.96	0:1.00	0:0.99	0:0.99	0:0.98
1088	1:0.95	0:1.00	1:0.97	0:0.99	0:1.00	0:0.99	1:0.98	0:0.99	0:1.00	0:0.99	1:0.98
1089	1:0.99	0:1.00	1:0.99	0:0.99	0:0.99	0:1.00	1:0.97	0:0.99	0:1.00	0:0.99	1:0.98
1092	0:0.99	0:0.99	0:1.00	0:1.00	0:0.99	0:0.99	1:0.98	0:1.00	0:0.99	0:0.99	0:0.99
1095	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00	0:0.99	1:0.93	0:0.99	0:0.99	0:1.00	0:1.00
1096	2:0.95	0:0.99	2:0.98	0:0.99	0:0.99	0:0.99	1:0.98	0:1.00	0:0.99	0:0.98	2:0.99
1097	1:0.97	0:0.99	1:0.98	0:0.99	0:0.99	0:1.00	0:1.00	0:0.99	0:0.99	0:1.00	1:0.98
1101	0:1.00	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	1:0.94	0:1.00	0:1.00	0:0.99	0:0.99
1104	1:0.99	0:0.99	1:0.95	0:0.99	0:0.99	0:1.00	0:0.95	0:0.99	0:0.99	0:0.99	1:0.96
1105	0:0.98	0:0.99	0:1.00	0:1.00	0:0.99	0:0.99	1:0.97	0:0.99	0:0.99	0:1.00	0:1.00
1107	1:0.96	0:0.99	1:0.98	0:0.99	0:0.99	0:0.99	2:0.97	0:0.99	0:1.00	0:0.99	1:0.98
1110	1:0.99	0:1.00	1:0.99	0:0.99	0:1.00	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00	1:0.99
1111	1:0.99	2:0.98	1:0.95	0:0.98	0:0.99	0:0.98	1:0.97	0:0.99	0:0.98	2:0.98	1:0.98
1112	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00	1:0.99	0:0.99	0:0.98	0:0.99	0:0.99
1113	2:0.96	0:0.98	2:0.97	0:0.99	0:0.99	0:0.99	1:0.89	0:0.99	0:0.99	0:0.99	2:0.99
1119	1:0.95	0:1.00	1:0.97	0:1.00	0:0.99	0:1.00	0:0.99	0:0.99	0:1.00	0:1.00	1:0.99
1123	1:0.95	0:1.00	1:0.96	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	1:0.97
1126	1:0.93	0:0.99	1:0.97	0:1.00	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	0:0.99	1:0.97
1179	0:0.99	0:1.00	0:0.98	1:0.99	0:0.99	0:0.99	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00
1180	0:1.00	0:1.00	0:0.99	0:0.99	1:0.97	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00
1221	0:0.96	0:0.99	0:0.98	0:0.99	0:0.99	1:0.98	0:1.00	0:0.99	0:0.99	0:1.00	0:0.99
1410	0:0.99	0:1.00	0:1.00	0:0.99	0:1.00	1:0.99	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00
1674	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99	1:0.98	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00
1708	0:0.98	0:0.99	0:0.98	0:1.00	0:0.99	1:0.97	0:1.00	0:1.00	0:0.99	0:0.99	0:0.99
1749	0:0.98	0:1.00	0:0.99	0:1.00	0:0.99	1:0.98	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99
1784	1:1.00	0:1.00	1:0.98	0:1.00	0:1.00	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	1:0.99
