Contig:MEG_1496xxDrugsxxbetalactamsxxClass_A_betalactamasesxxCARB,Range:ALL-ALL	Haplotype:0	Haplotype:1	Haplotype:2	Haplotype:3	Haplotype:4	Haplotype:5	Haplotype:6	Haplotype:7	Haplotype:8	Haplotype:9	Haplotype:10
327	0:0.99	0:0.98	1:0.97	0:0.97	0:1.00	0:1.00	0:0.99	0:0.99	1:0.96	0:1.00	0:0.97
330	0:0.99	0:1.00	1:0.98	1:1.00	1:0.99	1:0.99	1:0.98	1:0.98	1:0.98	0:1.00	1:0.98
331	0:1.00	0:1.00	0:0.99	0:1.00	0:0.99	1:0.99	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99
348	1:0.94	0:1.00	0:0.99	1:0.95	0:0.99	1:0.96	0:0.99	0:1.00	0:0.99	0:0.99	1:0.95
351	0:0.98	0:1.00	0:0.99	0:0.99	0:0.99	1:0.97	0:0.99	0:0.99	0:0.97	0:1.00	0:0.98
381	0:1.00	0:1.00	1:0.98	0:0.96	0:1.00	0:1.00	0:0.99	0:0.99	1:0.97	0:0.99	0:0.96
423	0:1.00	0:1.00	0:0.99	1:0.97	1:0.98	0:1.00	1:0.99	1:0.99	0:0.99	0:0.99	0:0.99
435	0:0.99	0:0.99	1:0.98	1:0.99	1:0.99	0:1.00	1:0.98	1:0.99	1:0.99	0:0.99	0:1.00
459	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:1.00	0:1.00	1:0.99	0:0.99	0:1.00
474	0:0.99	0:1.00	1:0.96	1:0.99	0:0.99	0:0.99	1:0.96	1:0.97	1:0.96	0:0.99	0:1.00
478	0:0.99	0:0.99	1:0.97	1:0.93	1:0.98	1:0.97	1:0.96	1:0.97	1:0.96	1:0.98	1:0.96
486	0:1.00	0:0.99	1:0.98	0:0.99	0:1.00	0:1.00	0:0.99	0:0.99	1:0.98	0:0.99	0:0.98
504	0:0.99	0:0.99	0:1.00	0:0.99	0:1.00	1:0.99	0:0.99	0:0.99	0:0.99	0:1.00	1:1.00
513	0:0.99	0:1.00	0:0.99	0:1.00	1:0.99	0:0.99	0:0.99	0:1.00	0:0.99	0:1.00	0:1.00
516	0:0.99	0:0.99	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	0:0.99	0:0.99	1:0.96	0:1.00
549	0:0.99	0:0.99	0:0.99	0:1.00	1:0.99	1:0.99	0:0.99	1:0.98	0:0.99	0:1.00	1:0.99
568	0:0.99	0:1.00	0:0.98	0:0.99	0:0.99	0:1.00	1:0.99	0:1.00	0:0.97	0:1.00	0:0.97
615	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	0:0.99	1:0.99
633	1:0.96	0:1.00	0:0.99	0:1.00	1:0.98	0:0.99	0:0.99	1:0.99	0:1.00	1:0.98	0:0.99
642	0:0.99	0:1.00	0:0.99	0:0.98	0:0.99	0:1.00	0:0.99	0:0.99	0:1.00	1:0.99	0:0.99
645	0:1.00	0:1.00	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99	0:1.00	1:0.96
651	1:0.99	0:0.99	1:0.98	0:1.00	1:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	1:0.98
723	0:0.99	0:1.00	1:0.98	1:1.00	0:0.99	0:0.99	0:0.99	0:1.00	1:0.98	0:0.99	0:0.93
744	1:0.98	0:0.99	0:0.98	0:0.98	0:1.00	0:1.00	0:1.00	0:1.00	1:0.97	0:1.00	0:0.98
771	0:0.99	0:0.99	1:0.99	0:0.98	0:0.99	0:1.00	0:0.99	0:1.00	1:0.99	0:0.99	0:1.00
774	0:0.99	0:1.00	0:0.99	0:0.98	1:0.99	1:0.99	0:1.00	1:0.99	0:0.98	1:0.99	1:0.97
801	0:0.99	0:0.99	1:0.99	1:0.99	1:0.98	1:0.99	1:0.99	1:0.98	1:0.99	1:0.99	1:0.99
